team_number,team_id,unique_product,product_id
Bono Team 1,1,"yam (cocoyam,water yam) - small sack",1
Bono Team 1,1,"male fowl, cock (1yr to 3yrs) - piece (s)",2
Bono Team 1,1,"female fowl, hen (1yr to 3yrs ) - piece (s)",3
Bono Team 1,1,dog (1yr to 3yrs male) - piece (s),4
Bono Team 1,1,dog (below 1yr female) - piece (s),5
Bono Team 1,1,second hand clothes - piece (s),6
Bono Team 1,1,"yam (cocoyam,water yam) - pan",7
Bono Team 1,1,cutlass - piece (s),8
Bono Team 1,1,"yam (cocoyam,water yam) - half sack",9
Bono Team 1,1,"yam (cocoyam,water yam) - tuber",10
Bono Team 1,1,cassava - pan,11
Bono Team 1,1,beans - pan,12
Bono Team 1,1,knapsack sprayer - piece (s),13
Bono Team 1,1,soap - box,14
Bono Team 1,1,onion - polythene bag,15
Bono Team 1,1,salt - polythene bag,16
Bono Team 1,1,ginger - polythene bag,17
Bono Team 1,1,cigarettes - box,18
Bono Team 1,1,cassava - small sack,19
Bono Team 1,1,firewood - pan,20
Bono Team 1,1,"garden eggs (solanu, ntroba) - half fertilizer bag",21
Bono Team 1,1,okro - pan,22
Bono Team 1,1,beans - fertilizer bag,23
Bono Team 1,1,rice - bag 5kg,24
Bono Team 1,1,cooking (vegetable) oil - bottle (5L),25
Bono Team 1,1,empty gallon 25L - piece (s),26
Bono Team 1,1,okro - small sack,27
Bono Team 1,1,firewood - bundle,28
Bono Team 1,1,cassava - half fertilizer bag,29
Bono Team 1,1,plantain - bunch,30
Bono Team 1,1,petrol - bottle (1L),31
Bono Team 1,1,maize (corn) flour - half fertilizer bag,32
Bono Team 1,1,azumah blow soap - piece (s),33
Bono Team 1,1,rice - polythene bag,34
Bono Team 1,1,flour (bread flour) - polythene bag,35
Bono Team 1,1,sandals - sack,36
Bono Team 1,1,second hand clothes - sack,37
Bono Team 1,1,mat - piece (s),38
Bono Team 1,1,power bank - piece (s),39
Bono Team 1,1,second hand clothes - small sack,40
Bono Team 1,1,motor tyre - piece (s),41
Bono Team 1,1,kola nut/cola nut - polythene bag,42
Bono Team 1,1,sheep (1yr to 3yrs male) - piece (s),43
Bono Team 1,1,saucepans (aluminium) - set,44
Bono Team 1,1,charcoal - half sack,45
Bono Team 1,1,"yam (cocoyam,water yam) - sack",46
Bono Team 1,1,mattress (12 inches s/s) - piece (s),47
Bono Team 1,1,standing fan - piece (s),48
Bono Team 1,1,cooking (vegetable) oil - bottle (1.5L),49
Bono Team 1,1,maize (corn) - small sack,50
Bono Team 1,1,petrol - gallon (25L),51
Bono Team 1,1,weedicide - box,52
Bono Team 1,1,local broom - piece (s),53
Bono Team 1,1,maize (corn) flour - small sack,54
Bono Team 1,1,weedicide - bottle (1L),55
Bono Team 1,1,solar panel - piece (s),56
Bono Team 1,1,rice - bag 25kg,57
Bono Team 1,1,rice - bag 50kg,58
Bono Team 1,1,cooking (vegetable) oil - gallon (5L),59
Bono Team 1,1,petrol - gallon (5L),60
Bono Team 1,1,maize (corn) - small  sack,61
Bono Team 1,1,fresh pepper - fertilizer bag,62
Bono Team 1,1,beans - polythene bag,63
Bono Team 1,1,cooking pot (medium) - piece (s),64
Bono Team 1,1,okro - polythene bag,65
Bono Team 1,1,"local herbs (mahogany bark ,mahogany herbs) - fertilizer bag",66
Bono Team 1,1,flat screen television (32 inches) - piece (s),67
Bono Team 1,1,fresh tomatoes - rubber bowl,68
Bono Team 1,1,tomato paste - tin (2200g),69
Bono Team 1,1,cooking (vegetable) oil - bottle (850ml),70
Bono Team 1,1,agushie (melon seeds) - half sack,71
Bono Team 1,1,soft drink (330ml) - bottle (330ml),72
Bono Team 1,1,energy drink (330ml) - pack (12),73
Bono Team 1,1,"bottled water (500ml, 0.5L) - pack (12)",74
Bono Team 1,1,rice - bag 22.5kg,75
Bono Team 1,1,beans - half fertilizer bag,76
Bono Team 1,1,gari - polythene bag,77
Bono Team 1,1,soap - piece (s),78
Bono Team 1,1,goat (below 1yr male) - piece (s),79
Bono Team 1,1,cassava - tuber,80
Bono Team 1,1,sandals - pair,81
Bono Team 1,1,sugar - bag 50kg,82
Bono Team 1,1,metal scraps - small sack,83
Bono Team 1,1,pick axe - piece (s),84
Bono Team 1,1,mosquito net - piece (s),85
Bono Team 1,1,alcoholic drink (750ml) - bottle (750ml),86
Bono Team 1,1,alcoholic drink (50ml) - box,87
Bono Team 1,1,energy drink (350ml) - pack (12),88
Bono Team 1,1,"local herbs (mahogany bark ,mahogany herbs) - polythene bag",89
Bono Team 1,1,sorghum - half sack,90
Bono Team 1,1,dried groundnut (dry groundnut) - polythene bag,91
Bono Team 1,1,"garden eggs (solanu, ntroba) - small sack",92
Bono Team 1,1,fresh pepper - small sack,93
Bono Team 1,1,maize (corn) - rubber bowl,94
Bono Team 1,1,second hand clothes - half sack,95
Bono Team 1,1,pegs - pack,96
Bono Team 1,1,perfume spray - piece (s),97
Bono Team 1,1,meat - half sack,98
Bono Team 1,1,soft drink (350ml) - bottle (350ml),99
Bono Team 1,1,okro - half sack,100
Bono Team 1,1,pig (1yr to 3yrs female) - piece (s),101
Bono Team 3,2,gari - sack,102
Bono Team 3,2,rice - bag 22.5kg,75
Bono Team 3,2,cooking (vegetable) oil - gallon (25L),103
Bono Team 3,2,rice - bag 50kg,58
Bono Team 3,2,cooking (vegetable) oil - gallon (5L),59
Bono Team 3,2,plantain - bunch,30
Bono Team 3,2,banana - bunch,104
Bono Team 3,2,petrol - gallon (25L),51
Bono Team 3,2,onion - sack,105
Bono Team 3,2,fertilizer (fertiliser) - small sack,106
Bono Team 3,2,konkonte (cassava flour) - small  sack,107
Bono Team 3,2,gari - small sack,108
Bono Team 3,2,margarine - box,109
Bono Team 3,2,fresh pepper - sack,110
Bono Team 3,2,cassava - sack,111
Bono Team 3,2,plantain - sack,112
Bono Team 3,2,cassava - half sack,113
Bono Team 3,2,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - fertilizer bag",114
